Data;N’vel (m);Volume (hm_);Volume (%);Q Jusante (m_/s);Q Natural (m_/s);Chuva (mm)
01/07/2023;639,07;78,58621421;88,47678803;15,82;23,06680655;0,2
30/06/2023;639,04;78,26613447;88,11642423;15,85;18,78714804;2,8
29/06/2023;639,05;78,37276002;88,23646927;15,55;16,45056541;0
28/06/2023;639,07;78,58621421;88,47678803;16,21;17,56576559;0,2
27/06/2023;639,09;78,79993968;88,7174122;11,94;15,71946;0,2
26/06/2023;639,09;78,79993968;88,7174122;11,96;16,96256011;0,2
25/06/2023;639,08;78,69304299;88,5970619;11,97;18,43698365;0
24/06/2023;639,06;78,47945324;88,35659051;14,67;19,47107524;0,2
23/06/2023;639,05;78,37276002;88,23646927;18,73;18,13610111;0,2
22/06/2023;639,08;78,69304299;88,5970619;21,15;19,14551619;0
21/06/2023;639,12;79,12103782;89,07892259;21,42;19,30743882;0
20/06/2023;639,16;79,55012365;89,56201159;21,4;18,54170092;0,4
19/06/2023;639,21;80,08802232;90,16760823;22,87;20,53392839;0
18/06/2023;639,25;80,51958009;90,65348028;23,41;22,0029942;0
17/06/2023;639,29;80,95224415;91,14059785;24,03;27,95588;0
16/06/2023;639,29;80,95224415;91,14059785;21,61;35,91362355;11,8
15/06/2023;639,2;79,98030518;90,0463342;23,13;34,34899227;11,4
14/06/2023;639,13;79,22820681;89,19957948;23,57;24,92501809;19,4
13/06/2023;639,14;79,33544407;89,32031322;22,1;15,98980351;3,8
12/06/2023;639,21;80,08802232;90,16760823;22,35;20,23240839;0,2
11/06/2023;639,25;80,51958009;90,65348028;22,31;17,83885273;0,2
10/06/2023;639,31;81,1689925;91,38462536;22,33;18,25699965;0
09/06/2023;639,37;81,8209099;92,11859071;22,34;18,45214634;0,4
08/06/2023;639,42;82,3660994;92,73239577;22,29;19,53169828;0
07/06/2023;639,47;82,9130487;93,34818211;23,76;19,07325634;0,2
06/06/2023;639,53;83,57172374;94,08975558;23,48;19,0129493;0
05/06/2023;639,59;84,23296201;94,83421488;23,17;19,35482106;0,2
04/06/2023;639,64;84,78596339;95,45681499;23,17;19,98827476;0
03/06/2023;639,69;85,34076503;96,08144194;20,84;23,57058722;0
02/06/2023;639,7;85,45194219;96,20661146;21,24;27,00910785;0,6
01/06/2023;639,68;85,22966023;95,9563539;21,31;27,98238743;3,8
31/05/2023;639,65;84,8967794;95,5815779;15,56;25,94088167;10,2
30/05/2023;639,59;84,23296201;94,83421488;14,99;22,53122256;1,4
29/05/2023;639,55;83,79185091;94,33758715;12,44;16,36847655;12,4
28/05/2023;639,54;83,68175169;94,21363124;14,49;17,92138;0
27/05/2023;639,54;83,68175169;94,21363124;15,32;18,04066345;0,2
26/05/2023;639,55;83,79185091;94,33758715;15,86;17,91964768;0
25/05/2023;639,56;83,90202148;94,46162338;15,9;18,58520102;0
24/05/2023;639,57;84,01226347;94,58574003;15,5;17,04294874;0,2
23/05/2023;639,59;84,23296201;94,83421488;15,78;18,55285602;0,2
22/05/2023;639,6;84,3434187;94,95857325;16,1;18,38464596;0
21/05/2023;639,61;84,45394712;95,08301237;17,52;19,84843507;0
20/05/2023;639,62;84,56454732;95,20753231;17,44;18,47040402;0
19/05/2023;639,64;84,78596339;95,45681499;17,37;19,25787726;0
18/05/2023;639,65;84,8967794;95,5815779;17,32;17,80589077;0,2
17/05/2023;639,67;85,11862775;95,83134728;18,3;19,08197673;0
16/05/2023;639,69;85,34076503;96,08144194;14,59;17,72467;0,2
15/05/2023;639,69;85,34076503;96,08144194;14,21;18,61098508;0
14/05/2023;639,68;85,22966023;95,9563539;14,21;18,3090082;0,2
13/05/2023;639,67;85,11862775;95,83134728;12,12;20,28605127;3,2
12/05/2023;639,63;84,67521938;95,33213315;11,38;20,38202443;0
11/05/2023;639,58;84,12257695;94,70993716;14,53;21,51387776;1,4
10/05/2023;639,55;83,79185091;94,33758715;15,67;19,51335767;2
09/05/2023;639,546;83,74780266;94,28799515;19,35;19,57842103;0
08/05/2023;639,57;84,01226347;94,58574003;20,42;19,61102476;0
07/05/2023;639,6;84,3434187;94,95857325;20,41;20,05540434;0
06/05/2023;639,63;84,67521938;95,33213315;20,4;21,08016797;0
05/05/2023;639,65;84,8967794;95,5815779;20,42;19,75421257;0
04/05/2023;639,68;85,22966023;95,9563539;20,41;22,12285492;0,2
03/05/2023;639,69;85,34076503;96,08144194;20,42;20,50455513;2,8
02/05/2023;639,72;85,67451396;96,45719529;20,37;21,99953684;0
01/05/2023;639,74;85,89737612;96,70810607;20,37;22,60862588;0
30/04/2023;639,75;86,00891628;96,83368427;20,39;22,43368;0,6
29/04/2023;639,75;86,00891628;96,83368427;20,38;22,51576307;2,4
28/04/2023;639,76;86,12052927;96,95934446;22,84;22,76051421;4,8
27/04/2023;639,78;86,34397399;97,21091112;25,05;22,53320709;0,2
26/04/2023;639,82;86,79174051;97,7150319;21,65;21,59288919;0
25/04/2023;639,84;87,01606349;97,96758735;23,51;23,38569721;0,6
24/04/2023;639,86;87,24068041;98,22047373;25,25;22,39465119;0
23/04/2023;639,9;87,69079839;98,72724191;27,14;23,80876879;0
22/04/2023;639,95;88,25510972;99,36257541;30,11;27,86679237;0
21/04/2023;639,99;88,70789563;99,8723473;30,23;34,02474721;0
20/04/2023;639,98;88,59458745;99,74477857;28,37;51,95365404;0
19/04/2023;639,82;86,79174051;97,7150319;30,62;48,997545;49,2
18/04/2023;639,7;85,45194219;96,20661146;30,01;27,80910475;5,8
17/04/2023;639,74;85,89737612;96,70810607;30,01;35,53571316;0
16/04/2023;639,72;85,67451396;96,45719529;30,08;31,73587897;2,8
15/04/2023;639,73;85,7859087;96,58260977;28,28;32,03979;27,2
14/04/2023;639,73;85,7859087;96,58260977;21,52;24,41672;0
13/04/2023;639,73;85,7859087;96,58260977;21,12;22,97018787;4,4
12/04/2023;639,74;85,89737612;96,70810607;24,99;23,08249316;0
11/04/2023;639,78;86,34397399;97,21091112;21,03;24,25518;0,2
10/04/2023;639,78;86,34397399;97,21091112;20,42;30,35010897;0,2
09/04/2023;639,73;85,7859087;96,58260977;20,45;34,87175114;0,2
08/04/2023;639,64;84,78596339;95,45681499;20,52;30,20487894;25,2
07/04/2023;639,59;84,23296201;94,83421488;20,41;20,06157704;0
06/04/2023;639,62;84,56454732;95,20753231;20,39;17,60494206;0
05/04/2023;639,67;85,11862775;95,83134728;20,73;21,94300673;0
04/04/2023;639,69;85,34076503;96,08144194;21,67;21,79174513;0
03/04/2023;639,72;85,67451396;96,45719529;24,25;23,04154579;0
02/04/2023;639,76;86,12052927;96,95934446;24,26;23,07714694;0,6
01/04/2023;639,8;86,56771087;97,46280671;22,81;23,70813378;0,2
31/03/2023;639,83;86,9038653;97,8412683;22,3;24,06962906;0,2
30/03/2023;639,85;87,12833517;98,09398913;22,31;25,02949793;3
29/03/2023;639,86;87,24068041;98,22047373;23,75;26,40208573;0
28/03/2023;639,87;87,35309927;98,34704122;22,93;28,14602634;0,6
27/03/2023;639,85;87,12833517;98,09398913;22,35;26,69131072;18,8
26/03/2023;639,84;87,01606349;97,96758735;22,33;22,42584294;0
25/03/2023;639,87;87,35309927;98,34704122;22,34;24,48550145;0
24/03/2023;639,89;87,57815819;98,60042523;22,36;25,09499401;0
23/03/2023;639,9;87,69079839;98,72724191;22,38;24,8862484;0
22/03/2023;639,91;87,80351251;98,85414182;22,38;26,58529;0
21/03/2023;639,91;87,80351251;98,85414182;22,37;26,74535;0
20/03/2023;639,91;87,80351251;98,85414182;22,39;28,75325759;0
19/03/2023;639,89;87,57815819;98,60042523;27,86;29,46096241;0
18/03/2023;639,91;87,80351251;98,85414182;36,33;37,49263297;0
17/03/2023;639,94;88,14209916;99,23534175;61,63;51,58309757;0
16/03/2023;640,05;89,38931361;100,6395261;68,62;68,98882688;0,2
15/03/2023;640,08;89,73103452;101,0242547;71;76,11654754;42,6
14/03/2023;640,07;89,6170524;100,8959272;67,31;74,86153533;19
13/03/2023;640,04;89,2755568;100,5114522;69,27;68,91751467;7,6
12/03/2023;640,07;89,6170524;100,8959272;53,91;64,432343;20,6
11/03/2023;640,02;89,04826798;100,2555577;39,82;53,58183241;69
10/03/2023;639,95;88,25510972;99,36257541;30,23;34,58597;22,6
09/03/2023;639,95;88,25510972;99,36257541;35,16;32,80290187;1,4
08/03/2023;640;88,82127839;100;47,15;43,59373013;0
07/03/2023;640,06;89,50314545;100,7676844;39,46;50,02256523;7,8
06/03/2023;640,01;88,93473582;100,1277368;28,93;36,14524235;29,8
05/03/2023;639,98;88,59458745;99,74477857;25,43;33,43934041;6,8
04/03/2023;639,95;88,25510972;99,36257541;24,53;34,56135961;32
03/03/2023;639,91;87,80351251;98,85414182;23,86;27,21024192;0
02/03/2023;639,92;87,91630063;98,98112504;23,85;34,89076422;17
01/03/2023;639,87;87,35309927;98,34704122;20,11;26,74029634;6,4
28/02/2023;639,85;87,12833517;98,09398913;29,94;26,44297752;0
27/02/2023;639,91;87,80351251;98,85414182;30,1;26,47700475;0
26/02/2023;639,97;88,48135379;99,61729373;31,38;29,27743322;0
25/02/2023;640,02;89,04826798;100,2555577;31,82;38,18570965;2
24/02/2023;640,01;88,93473582;100,1277368;30,72;40,47075713;35,6
23/02/2023;639,97;88,48135379;99,61729373;34,52;40,39248318;0,4
22/02/2023;639,96;88,36819457;99,48989271;53,13;48,18493237;24,6
21/02/2023;640,04;89,2755568;100,5114522;30,84;55,17834729;1,6
20/02/2023;639,89;87,57815819;98,60042523;26,68;66,02598541;0,2
19/02/2023;639,62;84,56454732;95,20753231;24,58;37,02971552;15
18/02/2023;639,55;83,79185091;94,33758715;24,21;29,98027655;6,8
17/02/2023;639,54;83,68175169;94,21363124;22,83;29,37925911;0,4
16/02/2023;639,52;83,46176699;93,96596008;24,46;26,17515089;0,4
15/02/2023;639,54;83,68175169;94,21363124;24,32;30,25174159;0,8
14/02/2023;639,53;83,57172374;94,08975558;24,33;36,25295366;2,2
13/02/2023;639,47;82,9130487;93,34818211;23,32;33,54635172;26,2
12/02/2023;639,42;82,3660994;92,73239577;24,58;26,65851743;7,4
11/02/2023;639,44;82,58466743;92,97847197;24,48;26,64427174;29,6
10/02/2023;639,46;82,80351762;93,22486584;24,48;24,13079918;35,2
09/02/2023;639,5;83,24206681;93,71860923;24,45;23,77343469;0,4
08/02/2023;639,54;83,68175169;94,21363124;22,36;30,4173734;3,6
07/02/2023;639,51;83,35188138;93,84224466;25,58;21,27959229;0,2
06/02/2023;639,58;84,12257695;94,70993716;25,61;22,25596627;0,6
05/02/2023;639,64;84,78596339;95,45681499;25,57;22,04785198;0,2
04/02/2023;639,7;85,45194219;96,20661146;25,61;24,88283475;6,8
03/02/2023;639,74;85,89737612;96,70810607;25,64;25,11040316;1,2
02/02/2023;639,78;86,34397399;97,21091112;25,67;30,25943;0,4
01/02/2023;639,78;86,34397399;97,21091112;25,75;27,59082273;7,8
31/01/2023;639,8;86,56771087;97,46280671;23,46;29,11824676;4,4
30/01/2023;639,79;86,45580587;97,33681775;22,98;33,32526735;36,8
29/01/2023;639,74;85,89737612;96,70810607;22,52;22,15413316;0,6
28/01/2023;639,78;86,34397399;97,21091112;24,84;22,73160651;0
27/01/2023;639,83;86,9038653;97,8412683;21,95;22,48090698;0
26/01/2023;639,86;87,24068041;98,22047373;23,92;24,34921718;0
25/01/2023;639,89;87,57815819;98,60042523;24,52;30,34697123;0,6
24/01/2023;639,88;87,46559184;98,47369169;25,73;35,27750438;16,2
23/01/2023;639,84;87,01606349;97,96758735;29,9;28,73730562;0
22/01/2023;639,88;87,46559184;98,47369169;27,35;35,86967366;0
21/01/2023;639,85;87,12833517;98,09398913;26,34;32,36088072;4,6
20/01/2023;639,84;87,01606349;97,96758735;29,89;26,5789784;0
19/01/2023;639,9;87,69079839;98,72724191;30,88;29,99076138;0,6
18/01/2023;639,94;88,14209916;99,23534175;36,55;38,22699495;0
17/01/2023;639,96;88,36819457;99,48989271;26,62;38,43249367;13,2
16/01/2023;639,9;87,69079839;98,72724191;27,58;30,0432284;8,4
15/01/2023;639,91;87,80351251;98,85414182;26,72;33,89822882;0
14/01/2023;639,88;87,46559184;98,47369169;22,12;42,04495388;12,8
13/01/2023;639,76;86,12052927;96,95934446;20,48;44,23705927;1,6
12/01/2023;639,6;84,3434187;94,95857325;24,75;36,85195468;37
11/01/2023;639,53;83,57172374;94,08975558;27,5;29,98615;2
10/01/2023;639,53;83,57172374;94,08975558;27,555;31,30395752;0,6
09/01/2023;639,52;83,46176699;93,96596008;27;29,71866;1,2
08/01/2023;639,52;83,46176699;93,96596008;27,68;35,31250658;1,2
07/01/2023;639,49;83,13232323;93,59505372;25,41;62,29557123;0,4
06/01/2023;639,24;80,41158712;90,53189571;28,23;80,1073351;2,4
05/01/2023;638,85;76,25300953;85,84993473;29,77;94,45434886;78
04/01/2023;638,33;70,86413363;79,7828346;27,94;29,2925106;12
03/01/2023;638,34;70,96614173;79,89768107;28,08;28,39847014;35,4
02/01/2023;638,37;71,27254118;80,24264283;26,99;22,50485868;0
01/01/2023;638,44;71,9896708;81,05002776;24,08;23,96034369;0,2
31/12/2022;638,47;72,29795864;81,39711559;25,67;26,60670722;0,2
30/12/2022;638,5;72,60681728;81,74484605;27,7;29,56719989;7,2
29/12/2022;638,52;72,81304113;81,97702448;28,03;34,60319011;13,4
28/12/2022;638,5;72,60681728;81,74484605;28,08;30,58979367;12,2
27/12/2022;638,51;72,70989734;81,86089939;27,94;22,6047902;4,2
26/12/2022;638,59;73,53683777;82,79191553;27,86;24,76181395;0,2
25/12/2022;638,65;74,15974169;83,49321585;27,84;29,34170771;0,2
24/12/2022;638,69;74,5763048;83,96220607;27,85;41,43281077;0,6
23/12/2022;638,62;73,84799939;83,1422388;27,92;50,28595648;2,2
22/12/2022;638,47;72,29795864;81,39711559;26,05;49,07379999;6
21/12/2022;638,31;70,66030453;79,55335231;25,62;49,63228353;2,8
20/12/2022;638,14;68,93775174;77,61400533;26,44;28,91718755;42,4
19/12/2022;638,15;69,0385868;77,72753112;26,51;19,73401331;0,2
18/12/2022;638,24;69,94885976;78,75236771;26,5;21,07643974;0,2
17/12/2022;638,32;70,76218791;79,66805837;29,98;24,63289488;0,4
16/12/2022;638,41;71,68195178;80,70358036;31,28;26,19263795;0
15/12/2022;638,49;72,50380085;81,62886435;31,36;39,3306899;0
14/12/2022;638,45;72,09237011;81,16565244;31,56;44,02538078;7
13/12/2022;638,37;71,27254118;80,24264283;31,32;28,71253391;34
12/12/2022;638,42;71,7844617;80,8189918;31,14;23,44267556;8,2
11/12/2022;638,52;72,81304113;81,97702448;31,13;22,77023482;0
10/12/2022;638,63;73,95184887;83,2591584;31,1;28,71118812;0
09/12/2022;638,7;74,68060798;84,07963647;31,08;33,62234306;0
08/12/2022;638,72;74,88940973;84,31471724;31,13;46,29287042;0,6
07/12/2022;638,62;73,84799939;83,1422388;28,68;52,91131333;9,6
06/12/2022;638,45;72,09237011;81,16565244;29,43;65,89307177;20,2
05/12/2022;638,18;69,34145876;78,06852143;29,57;50,19493252;37,6
04/12/2022;638,04;67,93274456;76,48251161;26,51;43,16775192;108,8
03/12/2022;637,94;66,93376512;75,35780427;28,73;27,27280737;4,4
02/12/2022;638;67,53243354;76,03181891;27,74;31,78334621;0,2
01/12/2022;638,01;67,63242114;76,14439058;28,36;46,16497618;18
30/11/2022;637,9;66,53584476;74,90980311;26,6;51,78932688;10
29/11/2022;637,72;64,75686817;72,90693102;31,84;46,99638564;0,2
28/11/2022;637,63;63,87444634;71,9134508;29,09;32,48158158;0
27/11/2022;637,64;63,9722631;72,02357842;28,3;55,15512121;0,2
26/11/2022;637,45;62,12346974;69,94210269;31,42;67,7830393;0,2
25/11/2022;637,17;59,43561851;66,91596832;33,16;50,38661335;0,2
24/11/2022;637,06;58,39133425;65,74025426;32,94;43,42953347;1
23/11/2022;637,01;57,91879075;65,20823816;31,43;36,57416;13
22/11/2022;637,01;57,91879075;65,20823816;26,48;14,86955146;0
21/11/2022;637,16;59,34041536;66,80878325;25,34;14,86892129;0
20/11/2022;637,29;60,58228392;68,20694885;25,28;15,22555703;0
19/11/2022;637,42;61,83341493;69,61554264;27,24;16,30400288;0,2
18/11/2022;637,56;63,19132892;71,14435872;27,82;17,39020315;0
17/11/2022;637,69;64,46220871;72,5751868;25,94;18,62103445;0,2
16/11/2022;637,79;65,44643825;73,68328787;25,14;21,76908335;0
15/11/2022;637,85;66,039777;74,35130207;25,2;26,5704407;3
14/11/2022;637,87;66,23802692;74,574503;25,14;23,30944517;21,8
13/11/2022;637,91;66,63523579;75,02170313;26,37;23,72974762;0,2
12/11/2022;637,96;67,1330823;75,58220678;30,03;21,24725257;16,2
11/11/2022;638,06;68,13326144;76,70826481;27,64;17,28892056;0
10/11/2022;638,17;69,24044023;77,95478909;30,4;17,04200087;0,2
09/11/2022;638,3;70,55848339;79,43871634;31,21;19,4637162;0,6
08/11/2022;638,42;71,7844617;80,8189918;31,15;19,9922135;0,8
07/11/2022;638,53;72,9162487;82,09322137;31,13;22,59259847;0,6
06/11/2022;638,62;73,84799939;83,1422388;31,13;34,80659483;0,4
05/11/2022;638,61;73,74421443;83,02539185;26,74;57,69802928;1,2
04/11/2022;638,37;71,27254118;80,24264283;15,5;72,45237519;6,2
03/11/2022;637,9;66,53584476;74,90980311;11,91;53,85475198;10
02/11/2022;637,55;63,0939684;71,03474476;11,98;48,45245901;4,8
01/11/2022;637,24;60,10355476;67,66796858;12,22;47,18947679;16,4
31/10/2022;636,94;57,25944415;64,46590861;11,92;29,80598827;55,4
30/10/2022;636,79;55,85514968;62,88487476;11,9;19,01474928;28
29/10/2022;636,75;55,48262577;62,46546636;11,94;15,94426048;0
28/10/2022;636,74;55,38962218;62,36075767;11,8;14,28759;25
27/10/2022;636,74;55,38962218;62,36075767;11,71;12,27970014;0
26/10/2022;636,76;55,57568025;62,57023233;11,71;12,01908121;0,4
25/10/2022;636,78;55,76194213;62,77993645;11,73;13,22912889;0
24/10/2022;636,79;55,85514968;62,88487476;11,82;12,05642019;0,2
23/10/2022;636,81;56,04171837;63,0949243;11,83;13,50722961;0,6
22/10/2022;636,82;56,13507965;63,20003569;11,84;16,00584039;0
21/10/2022;636,81;56,04171837;63,0949243;12,18;22,19310957;0,4
20/10/2022;636,74;55,38962218;62,36075767;11,95;19,96183841;9,4
19/10/2022;636,69;54,92536488;61,83807064;11,93;19,42883214;16
18/10/2022;636,64;54,46236869;61,31680345;11,82;15,37894813;1,6
17/10/2022;636,63;54,36991999;61,21271949;11,82;22,1931531;0,4
16/10/2022;636,57;53,81627543;60,58939525;11,86;18,93255525;5,8
15/10/2022;636,55;53,63212461;60,38206788;11,82;14,14318689;3,2
14/10/2022;636,58;53,90842517;60,69314262;11,8;12,83680407;0
13/10/2022;636,62;54,2775213;61,10869184;11,81;13,3762348;0
12/10/2022;636,65;54,55486748;61,42094379;11,47;13,92262039;0,8
11/10/2022;636,68;54,83266504;61,73370394;11,82;14,82451661;2,4
10/10/2022;636,7;55,01811516;61,94249413;11,82;12,09951021;1,2
09/10/2022;636,74;55,38962218;62,36075767;11,83;13,77447102;0
08/10/2022;636,77;55,66878568;62,67505567;11,81;16,45396033;0
07/10/2022;636,78;55,76194213;62,77993645;11,83;14,91809553;7
06/10/2022;636,8;55,9484084;62,98987069;11,78;15,52313315;0
05/10/2022;636,82;56,13507965;63,20003569;18,98;17,52197782;0,2
04/10/2022;636,88;56,69632905;63,8319219;21,16;16,55719174;0,6
03/10/2022;636,97;57,54170625;64,78369518;21,15;18,61989294;0
02/10/2022;637,04;58,20215796;65,52726893;21,17;22,75913737;0,4
01/10/2022;637,07;58,48600206;65,84683661;21,21;28,81967951;4,4
30/09/2022;637,05;58,29671957;65,63373172;21,31;37,35993443;0,6
29/09/2022;636,95;57,35347916;64,57177852;25,83;35,93924032;7
28/09/2022;636,9;56,88382601;64,04301654;23,3;28,18027;19
27/09/2022;636,9;56,88382601;64,04301654;17,64;21,12066632;22,4
26/09/2022;636,91;56,97765241;64,14865159;11,74;13,15450148;6
25/09/2022;636,94;57,25944415;64,46590861;11,74;12,47419984;0
24/09/2022;636,98;57,63589847;64,88974209;11,73;15,15428883;0,2
23/09/2022;637;57,82444065;65,1020135;11,73;13,72177176;0
22/09/2022;637,03;58,10764933;65,42086579;11,75;16,96048;4
21/09/2022;637,03;58,10764933;65,42086579;11,96;15,96100013;0
20/09/2022;637,04;58,20215796;65,52726893;12,29;16,28429688;13
19/09/2022;637,05;58,29671957;65,63373172;12,29;17,11707;0,8
18/09/2022;637,05;58,29671957;65,63373172;12,31;22,01354619;0,2
17/09/2022;637,01;57,91879075;65,20823816;14,54;21,16366504;2,4
16/09/2022;637;57,82444065;65,1020135;12,3;18,24450513;2,2
15/09/2022;636,99;57,73014325;64,99584817;12,31;17,36978;8
14/09/2022;636,99;57,73014325;64,99584817;12,8;14,45043404;3,2
13/09/2022;637,02;58,01319362;65,31452223;12,3;16,2598226;4
12/09/2022;637,03;58,10764933;65,42086579;12,3;14,75301701;0
11/09/2022;637,05;58,29671957;65,63373172;12,29;14,99198049;14,2
10/09/2022;637,07;58,48600206;65,84683661;13,15;14,75378447;0
09/09/2022;637,11;58,86520609;66,27376588;13,345;15,90923051;0
08/09/2022;637,13;59,0551288;66,48759156;12,2;15,66955937;2,6
07/09/2022;637,14;59,15017058;66,59459496;12,2;17,24485;0,4
06/09/2022;637,14;59,15017058;66,59459496;12,28;18,12488063;6,2
05/09/2022;637,13;59,0551288;66,48759156;12,15;16,69064;2,4
04/09/2022;637,13;59,0551288;66,48759156;12,23;13,85689217;10
03/09/2022;637,16;59,34041536;66,80878325;12,191;13,47065813;0
02/09/2022;637,2;59,72155184;67,23788818;12,1;14,05244556;0
01/09/2022;637,23;60,00797255;67,56035674;12,1;17,18304;0,2
31/08/2022;637,23;60,00797255;67,56035674;12,1;23,77597803;0,4
30/08/2022;637,17;59,43561851;66,91596832;12,19;15,8159575;1,8
29/08/2022;637,18;59,53087559;67,0232141;12,19;12,46174078;0,8
28/08/2022;637,22;59,9124447;67,45280612;12,18;12,82892565;0
27/08/2022;637,26;60,29488258;67,88337623;12,47;12,60604239;0
26/08/2022;637,31;60,77415873;68,42297232;12,5;13,32058443;0
25/08/2022;637,35;61,15856836;68,85576235;12,39;13,09524399;0
24/08/2022;637,39;61,54386191;69,28954753;12,51;12,91877964;0
23/08/2022;637,43;61,93004402;69,72433311;12,34;13,0699613;0
22/08/2022;637,47;62,31711936;70,16012434;11,8;13,29459397;0
21/08/2022;637,5;62,60801486;70,48763088;12,1;14,14492713;0,4
20/08/2022;637,52;62,80222675;70,70628558;16,32;15,48042769;2
19/08/2022;637,57;63,28874622;71,2540366;12,44;13,88351391;10
18/08/2022;637,6;63,58133948;71,58345458;11,79;13,32681951;0
17/08/2022;637,63;63,87444634;71,9134508;12,22;12,80295981;0
16/08/2022;637,67;64,26605781;72,35434906;11,65;10,01983098;0
15/08/2022;637,73;64,85520377;73,01764278;11,8;15,72755498;0
14/08/2022;637,74;64,95359739;73,12841986;11,71;15,75570267;0
13/08/2022;637,75;65,0520491;73,23926234;11,8;17,2683;0,4
12/08/2022;637,75;65,0520491;73,23926234;11,84;16,47321;1,8
11/08/2022;637,75;65,0520491;73,23926234;11,9;16,81878;12
10/08/2022;637,75;65,0520491;73,23926234;11,32;15,97852;10,4
09/08/2022;637,75;65,0520491;73,23926234;11,66;14,15754504;0
08/08/2022;637,77;65,24912706;73,46114382;11,44;12,73993417;9,2
07/08/2022;637,8;65,54518148;73,79445857;11,51;13,09265781;0,4
06/08/2022;637,83;65,84176263;74,12836634;11,93;13,13099776;3
05/08/2022;637,87;66,23802692;74,574503;11,78;12,46406517;0
04/08/2022;637,91;66,63523579;75,02170313;11,81;12,5842185;0,2
03/08/2022;637,95;67,0333939;75,46997197;11,95;11,69180821;0,2
02/08/2022;638;67,53243354;76,03181891;12;12,67407071;0
01/08/2022;638,04;67,93274456;76,48251161;11,9;13,54298558;0
31/07/2022;638,07;68,23361047;76,82124341;11,91;12,0150708;0
30/07/2022;638,11;68,63561232;77,27383974;12,72;15,99676232;7,2
29/07/2022;638,13;68,83697769;77,50054822;11,87;11,30793878;0
28/07/2022;638,18;69,34145876;78,06852143;11,75;13,31373205;0
27/07/2022;638,21;69,64488242;78,41013289;11,82;12,24108357;0
26/07/2022;638,25;70,05030893;78,86658489;12,05;12,44315681;0,2
25/07/2022;638,29;70,45672443;79,32415037;11,59;11,86206584;0,2
24/07/2022;638,33;70,86413363;79,7828346;11,89;12,14683074;0
23/07/2022;638,37;71,27254118;80,24264283;12,08;14,33751986;0,2
22/07/2022;638,4;71,57950484;80,58823982;12,71;13,22510882;0
21/07/2022;638,44;71,9896708;81,05002776;12,23;12,40422462;0
20/07/2022;638,48;72,400848;81,51295422;12,1;14,75806629;0
19/07/2022;638,5;72,60681728;81,74484605;11,884;14,00769783;0,2
18/07/2022;638,53;72,9162487;82,09322137;16,23;12,25366221;0
17/07/2022;638,6;73,64049391;82,90861745;20,48;13,32255279;0
16/07/2022;638,7;74,68060798;84,07963647;11,86;14,73064306;0,6
15/07/2022;638,72;74,88940973;84,31471724;11,94;13,48952313;0
14/07/2022;638,75;75,20310194;84,66788961;12,59;14,74682786;1,2
13/07/2022;638,77;75,41255732;84,90370628;12,15;12,96975349;4,4
12/07/2022;638,8;75,72723273;85,25798559;11,793;12,88440517;0,2
11/07/2022;638,83;76,0425007;85,61293204;11,94;13,06534392;0,2
10/07/2022;638,86;76,35836321;85,96854785;11,94;12,83302978;0
09/07/2022;638,89;76,67482224;86,32483525;17,83;14,55062459;0
08/07/2022;638,96;77,41555755;87,15879681;8,78;12,64535355;0,2
07/07/2022;638,97;77,52164435;87,2782353;7,93;13,79793645;0
06/07/2022;638,96;77,41555755;87,15879681;8,47;13,2079;0,2
05/07/2022;638,96;77,41555755;87,15879681;13,33;14,4578604;0,2
04/07/2022;638,99;77,73401928;87,51733896;11,93;13,46072419;0
03/07/2022;639,01;77,94666314;87,7567454;11,95;14,44159473;0
02/07/2022;639,03;78,15957653;87,99645529;11,73;14,82480847;0
01/07/2022;639,05;78,37276002;88,23646927;20,99;16,9411973;0,2
30/06/2022;639,12;79,12103782;89,07892259;14,455;15,3807834;0
29/06/2022;639,15;79,44274965;89,4411239;15;15,98393756;0,2
28/06/2022;639,18;79,76507716;89,80401837;15,08;18,47873504;0
27/06/2022;639,19;79,87265682;89,92513761;15,8;14,69766005;2,4
26/06/2022;639,23;80,30366322;90,4103889;16,04;14,5590011;0,6
25/06/2022;639,28;80,84397416;91,0187014;16,07;15,26710079;0,2
24/06/2022;639,33;81,38601918;91,62896623;16,1;15,01653418;0
23/06/2022;639,38;81,92980746;92,24119371;16,13;16,06558474;0
22/06/2022;639,42;82,3660994;92,73239577;24,22;19,09174834;0
21/06/2022;639,5;83,24206681;93,71860923;24,35;14,80428756;0
20/06/2022;639,61;84,45394712;95,08301237;12,74;15,93909507;0,6
19/06/2022;639,62;84,56454732;95,20753231;12,12;16,4287;3,6
18/06/2022;639,62;84,56454732;95,20753231;11,68;15,21550332;0,2
17/06/2022;639,63;84,67521938;95,33213315;11,84;15,4739407;0
16/06/2022;639,64;84,78596339;95,45681499;14,82;15,59701803;0
15/06/2022;639,67;85,11862775;95,83134728;15,83;17,22244395;0
14/06/2022;639,7;85,45194219;96,20661146;15,94;16,93638688;0,2
13/06/2022;639,73;85,7859087;96,58260977;16;19,26752787;0
12/06/2022;639,74;85,89737612;96,70810607;16,11;22,03482213;0,2
11/06/2022;639,73;85,7859087;96,58260977;15,57;24,18267312;1,4
10/06/2022;639,7;85,45194219;96,20661146;12,73;22,63175825;15
09/06/2022;639,66;85,0076675;95,70642197;12,09;24,52865472;0
